CurrencyCode,2010,2011,2012,2013,2014,2015,2016
AUD,1.090159486,0.969463201,0.965801031,1.035843097,1.109363293,1.331090262,1.345213976
CAD,1.030162783,0.989530692,0.99918831,1.02979657,1.106104944,1.279097896,1.325399636
CHF,1.042905646,0.888042028,0.937684481,0.926903548,0.916151047,0.962381328,0.985238204
CNY,6.770269029,6.461461327,6.312332827,6.195758346,6.143434094,6.227488673,6.644477829
DKK,5.624075,5.368711535,5.792475537,5.616311686,5.612466667,6.727906831,6.731718257
MYR,3.221086915,3.060003011,3.088800867,3.15090855,3.272859746,3.905500263,4.148294959
NOK,6.044166667,5.604607307,5.8175,5.875,6.301666667,8.064166667,8.4
SGD,1.363508333,1.257775877,1.249676204,1.2513,1.26705,1.374825,1.381546364
